License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
2208769,FARM BREWER,106,FD,Albany,2,CAYUGA,"SHEPHERDS BREWING COMPANY LLC, THE",THE GOOD SHEPHERDS BREWING COMPANY,132 GENESEE ST,,AUBURN,NY,13021,912713,02/20/2018,02/01/2019,01/31/2020,42.93051,-76.56813,"(42.93051, -76.56813)"
2196976,FARM BREWER,106,FD,Albany,2,CAYUGA,LUNKENHEIMER CRAFT BREWING CO LLC,,8920 N SENECA ST,,WEEDSPORT,NY,13166,919340,08/20/2014,08/01/2019,07/31/2020,43.04928,-76.56268,"(43.04928, -76.56268)"
2200073,FARM BREWER,106,FD,Albany,2,CAYUGA,CHAOTIC ALES INC,AURORA ALE & LAGER CO,1891 STATE RTE 90 N,,KING FERRY,NY,13081,918950,07/08/2015,06/14/2019,06/30/2020,0,0,"(0.0, 0.0)"
2214198,FARM BREWER,106,FD,Albany,2,CAYUGA,SUMMERHILL BREWING LLC,,14408 STATE RTE 90,,LOCKE,NY,13092,915597,04/12/2019,04/12/2019,03/31/2020,0,0,"(0.0, 0.0)"
2194601,"FARM DISTILLER ""D""",207,DD,Albany,2,CAYUGA,DILLS RUN VINEYARD INC,DILL'S RUN DISTILLERY,3862 STATE RTE 90,,UNION SPRINGS,NY,13160,887458,01/14/2014,01/01/2017,12/31/2019,42.8043816,-76.70368622,"(42.8043816, -76.70368622)"
2601808,FARM WINERY,302,FW,Albany,2,CAYUGA,CJS VINEYARDS LLC,CJS VINEYARDS,6900 FOSTERVILLE RD,,AUBURN,NY,13022,918858,07/12/2002,07/01/2019,06/30/2022,42.95150618,-76.67038689,"(42.95150618, -76.67038689)"
2129916,FARM WINERY,302,FW,Albany,2,CAYUGA,ROBERT DUSSEAU & STEPHEN C DUSSEAU,CHATEAU DUSSEAU,5292 ERRON HILL RD,,LOCKE,NY,13092,912801,02/03/2006,02/01/2019,01/31/2022,42.6644869,-76.39331171,"(42.6644869, -76.39331171)"
2156512,FARM WINERY,302,FW,Albany,2,CAYUGA,JOHN C IZZO,IZZOS WHITE BARN WINERY,6634 CAYUGA ROAD,RT 20 TO NORTH & GENESEE TO SO,CAYUGA,NY,13034,914183,04/14/2010,04/01/2019,03/31/2022,42.93857212,-76.70584455,"(42.93857212, -76.70584455)"
2168934,FARM WINERY,302,FW,Albany,2,CAYUGA,ROBERT RAMOND WINTAMUTE & KATHYANN WINTAMUTE,THE APPLE STATION WINERY,5279 CROSS ROAD,,CAYUGA,NY,13034,919617,08/23/2011,08/01/2019,07/31/2022,42.87329271,-76.68317024,"(42.87329271, -76.68317024)"
2206981,FARM WINERY,302,FW,Albany,2,CAYUGA,BRIGHT LEAF LLC,WILSON FAMILY CELLARS/BRIGHT LEAF VINEYARD,1250 CLEARVIEW RD,,KING FERRY,NY,13081,894792,09/11/2017,09/11/2017,08/31/2020,42.6589,-76.65742,"(42.6589, -76.65742)"
